id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
897363174000807936,b'RT @ponguru: Our full paper on #Visual #hashtags #Summarization #SocialMedia accepted  @TheOfficialACM @acmmm17 Paper: https://t.co/inBQ1sh\xe2\x80\xa6',our full paper visual hashtag summar socialmedia accept,,"['ponguru', 'TheOfficialACM', 'acmmm17']", 
897177516984553472,b'RT @Ronald_vanLoon: Statistics and Machine Learning | #MachineLearning #Statistics #RT https://t.co/lmZfktc5uo https://t.co/ig1cbPlHqf',statist machin learn machinelearn statist,,['Ronald_vanLoon'], 
897177482553577472,b'RT @GTheraulaz: Our new paper on crowd behavior: Forecasting crowd dynamics through coarse-grained data analysis https://t.co/0bWDKIeMZb',our new paper crowd behavior forecast crowd dynam coarsegrain data analysi,,['GTheraulaz'], 
897177299094654976,"b'RT @smittal_ips: ""Users are the Enemy"" https://t.co/sZkponz1Qf'",user enemi,,['smittal_ips'], 
897173082904776704,"b'RT @BLRICCEASIA2017: #icceasia2017 start your pre-registration for tutorial#2 on - ""Deep Dive into Tensor Flow by Google Developer rel. htt\xe2\x80\xa6'",icceasia2017 start preregistr tutorial2 deep dive tensor flow googl develop rel htt…,,['BLRICCEASIA2017'], 
897158676309458949,"b""RT @BSEIndia: Watch the #BSE Building Illuminated in #Tricolour on the eve of India's #70thIndependenceDay https://t.co/aeYt2jbzU9""",watch bse build illumin tricolour eve india,,['BSEIndia'], 
897157848261509120,b'@BharatKeVeer Help those who have made supreme sacrifice for our motherland #india #IndependenceDayIndia',help made suprem sacrific motherland india independencedayindia,BharatKeVeer,['BharatKeVeer'],help made suprem sacrific motherland india independencedayindia
897137122183860224,b'Linking offline behavior with online #privacy https://t.co/LlQgwIQ8V3',link offlin behavior onlin privaci,,[],link offlin behavior onlin privaci
897136247365287936,b'#VandeMataram  #IndependenceDayIndia https://t.co/cAXSs9q2U4',vandemataram independencedayindia,,[],vandemataram independencedayindia
897135485922852864,b'RT @ponguru: #lifeatiiitd #independence #delhi #iiitdelhi #students #india #independenceday \\c @IIITDelhi https://t.co/nt8sMwJj2G',lifeatiiitd independ delhi iiitdelhi student india independenceday,,"['ponguru', 'IIITDelhi']", 
897134451355820032,b'RT @Ronald_vanLoon: What kind of decision boundaries does Deep Learning (Deep Belief Net) draw? Practice with R and {h2o} package | #B \xe2\x80\xa6 ht\xe2\x80\xa6',what kind decis boundari deep learn deep belief net draw practic R h2o packag B ht…,,['Ronald_vanLoon'], 
897134246606684161,b'Customer Behavior Analysis #DataScience   https://t.co/NADyI7JGar',custom behavior analysi datasci,,[],custom behavior analysi datasci
897132530456907777,b'RT @fariba_k: New Postdoc position in our computational social science lab https://t.co/8t5JnukdSe',new postdoc posit comput social scienc lab,,['fariba_k'], 
897132366866423808,b'Limits and pitfalls in #SocialData #SocialMedia https://t.co/pdjiU1ingv',limit pitfal socialdata socialmedia,,[],limit pitfal socialdata socialmedia
897092814588137472,"b'RT @Ronald_vanLoon: Introducing Python Fire, a library for automatically generating command line interfaces | #DataScience #Phyton #RT http\xe2\x80\xa6'",introduc python fire librari automat gener command line interfac datasci phyton,,['Ronald_vanLoon'], 
896656083686629385,b'Maths for #MachineLearning  https://t.co/2pC1xgLlZW',math machinelearn,,[],math machinelearn
896464804281368576,b'RT @Ronald_vanLoon: 15 Great Articles About Decision Trees | #MachineLearning #Hadoop #RT https://t.co/SSw4egqGuU https://t.co/R3SjlTHyCc',great articl about decis tree machinelearn hadoop,,['Ronald_vanLoon'], 
896432139364782080,b'RT @bgoncalves: [1708.02975] Anomaly Detection on Graph Time Series https://t.co/HRD1cJ6Kal',anomali detect graph time seri,,['bgoncalves'], 
896428795762102272,b'#cybersecurity skills shortage https://t.co/FUobO4Ezxp',cybersecur skill shortag,,[],cybersecur skill shortag
896428064451645440,"b'RT @LukasSchlogl: ""Bit by Bit: Social Research in the Digital Age"" by @msalganik available for preorder. I bet it\'ll be a classic soon http\xe2\x80\xa6'",bit bit social research digit age avail preorder I bet itll classic soon,,"['LukasSchlogl', 'msalganik']", 
896427577610354688,b'#DataScience https://t.co/t40wOrb1UY',datasci,,[],datasci
896427298412298240,b'RT @bgoncalves: [1708.03027] Using Deep Neural Networks to Automate Large Scale Statistical Analysis https://t.co/nEfc0uPjUU',use deep neural network autom larg scale statist analysi,,['bgoncalves'], 
896425273716899841,b'RT @_DigitalIndia: \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\x96\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xa6 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xac\xe0\xa5\x87\xe0\xa4\x9a\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x86 \xe0\xa4\x97\xe0\xa4\xaf\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa6\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb6\xe0\xa4\xbf\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x81\xe0\xa4\xb6\xe0\xa4\xb2\xe0\xa4\xa4\xe0\xa4\xbe|\n#GEM #DigitalIndia #Infographics @GeM_India https://t.c\xe2\x80\xa6',gem digitalindia infograph,,"['_DigitalIndia', 'GeM_India']", 
896423858873303040,b'RT @futureofprivacy: New Infographic: Understanding Uses of Microphones in Internet of Things (#IoT) Devices  #privacy https://t.co/SCuJaqD\xe2\x80\xa6',new infograph understand use microphon internet thing iot devic privaci,,['futureofprivacy'], 
896303545363841024,b'#DeepLearning https://t.co/3f27TMCIbM',deeplearn,,[],deeplearn
896303151304687617,"b'RT @bgoncalves: [1708.03310] Thinking Fast, Thinking Slow! Combining Knowledge Graphs and Vector https://t.co/S9GEmEW7IN'",think fast think slow combin knowledg graph vector,,['bgoncalves'], 
896302901391368192,b'RT @IC2S2: Call for Workshops and Tutorials for the European Symposium Series on Societal Challenges\nin CSS 2017 in London!  https://t.co/G\xe2\x80\xa6',call workshop tutori european symposium seri societ challeng cs london,,['IC2S2'], 
896302843644092416,b'Dr Vikram Sarabhai ... true leader of @isro who created leaders of the likes of Dr Kalam @KalamCenter https://t.co/knwEfXEBtH',Dr vikram sarabhai true leader creat leader like Dr kalam,,"['isro', 'KalamCenter']",Dr vikram sarabhai true leader creat leader like Dr kalam
896301858091745280,b'#MachineLearning issues @MSFTResearch  https://t.co/Iskj26w2xb',machinelearn issu,,['MSFTResearch'],machinelearn issu
896301285154078720,"b""RT @SocMediaConf: ICYMI: Here's the 2017 #SMSociety Proceedings featuring 24 Full Papers &amp; 34 WIPs exploring issues &amp; ideas re: Social Medi\xe2\x80\xa6""",icymi here smsocieti proceed featur full paper amp wip explor issu amp idea social medi…,,['SocMediaConf'], 
896300930093600768,b'Deep Learning courses @coursera #DeepLearning  https://t.co/47oKFIwSFk',deep learn cours deeplearn,,['coursera'],deep learn cours deeplearn
896291636136693760,b'RT @amuellerml: We just released scikit-learn 0.19. Update with pip or conda. A big thank you to everybody who contributed! https://t.co/rk\xe2\x80\xa6',We releas scikitlearn updat pip conda A big thank everybodi contribut,,['amuellerml'], 
895702182204284928,b'Cyber Coordination Centre made operational: IT Mininstry https://t.co/d2uyi58faP via @IndianExpress @IndianCERT #cybersecurity #india',cyber coordin centr made oper IT mininstri via cybersecur india,,"['IndianExpress', 'IndianCERT']",cyber coordin centr made oper IT mininstri via cybersecur india
895641202820698112,"b'RT @VasuGhs: ""Being secure is our fundamental right ... over social platforms too"" - @rishabhk_ exploring #FakeNews #PSOSM #OSN https://t.c\xe2\x80\xa6'",be secur fundament right social platform explor fakenew psosm osn,,"['VasuGhs', 'rishabhk_']", 
895640980887453696,b'RT @chhavi_dua: @DelhiPolice  Cyber Security training at #IGDTUW - session on Online Social Media by @rishabhk_ https://t.co/0bInG65TUo',cyber secur train igdtuw session onlin social medium,,"['chhavi_dua', 'DelhiPolice', 'rishabhk_']", 
895273516609675264,"b""RT @HRDMinistry: Congratulations team #NDL of India for being declared winner of @mBillionth South Asia Award 2017 in 'Learning &amp; Education\xe2\x80\xa6""",congratul team ndl india declar winner south asia award learn amp education…,,"['HRDMinistry', 'mBillionth']", 
895271856353050625,b'RT @euro_css: #callforworkshops &amp; tutorials: 1st\nEuropean Symposium on #societalchallenges in #computationalsocialscience Check https://t.c\xe2\x80\xa6',callforworkshop amp tutori european symposium societalchalleng computationalsocialsci check,,['euro_css'], 
895160871990820865,"b'RT @googleresearch: See how the Facets tool (https://t.co/CeWUlu63Oz) can help understand and analyze #machinelearning datasets, at #icml20\xe2\x80\xa6'",see facet tool help understand analyz machinelearn dataset icml20…,,['googleresearch'], 
894909191466344448,b'Detailed analysis on ransomware by @Fortinet https://t.co/g3wrzKoUrT',detail analysi ransomwar,,['Fortinet'],detail analysi ransomwar
894905710806319105,b'RT @PrivacyMatters: India: Government developing tech to check mobile information leak of officials https://t.co/TthT4vLcCI via @economicti\xe2\x80\xa6',india govern develop tech check mobil inform leak offici via,,"['PrivacyMatters', 'economicti…']", 
894808828021161985,b'RT @ProfFeynman: Science is the organized skepticism in the reliability of expert opinion. https://t.co/sUMIuSDREb',scienc organ skeptic reliabl expert opinion,,['ProfFeynman'], 
894561027555155968,b'RT @cybersecboardrm: 3 key cybersecurity trends and takeaways from Black Hat and DEF CON 2017 #CyberSecurity #infosec #BlackHat #defcon htt\xe2\x80\xa6',key cybersecur trend takeaway black hat def con cybersecur infosec blackhat defcon htt…,,['cybersecboardrm'], 
894559176730357760,b'RT @al586: NLP researcher post closes today: https://t.co/WJU5ZnB6dd',nlp research post close today,,['al586'], 
894559023202131968,b'https://t.co/RPNPs8Vb97',,,[],
894510763301195776,"b'RT @Ronald_vanLoon: Model evaluation, model selection, and algorithm selection in machine learning | #MachineLearning #MachineIntellig \xe2\x80\xa6 ht\xe2\x80\xa6'",model evalu model select algorithm select machin learn machinelearn machineintellig ht…,,['Ronald_vanLoon'], 
894510512360218624,b'RT @Ronald_vanLoon: Types of Machine Learning Algorithms in One Picture | #Visualization #MachineLearning #RT https://t.co/K8663bDMPv https\xe2\x80\xa6',type machin learn algorithm one pictur visual machinelearn,,['Ronald_vanLoon'], 
894510007005335552,"b'RT @JustinBasilico: Best paper award from #ICML2017 ""Understanding Black-box Predictions via Influence Functions"" https://t.co/XjSL7S8pxJ h\xe2\x80\xa6'",best paper award icml2017 understand blackbox predict via influenc function h…,,['JustinBasilico'], 
894406932374499331,"b'RT @saravade: Foot soldiers can be nabbed, but international protocols on investigation required to nab the #cybercrime brains.  https://t.\xe2\x80\xa6'",foot soldier nab intern protocol investig requir nab cybercrim brain,,['saravade'], 
894396699812048896,"b""RT @ProfFeynman: If you have any talent, any occupation that delights you, do it, and do it to the hilt. Don't ask why or what difficulties\xe2\x80\xa6""",If talent occup delight hilt dont ask difficulties…,,['ProfFeynman'], 
894394982177546241,b'RT @drajaykumar_ias: Delivering a computer in 1957. Today a smartphone is more powerful than this computer. https://t.co/dxIQ16wOBO',deliv comput today smartphon power comput,,['drajaykumar_ias'], 
894394574449160192,b'RT @drajaykumar_ias: 45.5 lakh farmers discover benefit of national market on #eNAM portal of @AgriGoI  as @_DigitalIndia transforms India\xe2\x80\xa6',lakh farmer discov benefit nation market enam portal transform india…,,"['drajaykumar_ias', 'AgriGoI', '_DigitalIndia']", 
894232048868614144,b'RT @ndiakopoulos: The Data Science + Journalism workshop at KDD has posted the accepted papers: https://t.co/E5Nfn6tkEk',the data scienc journal workshop kdd post accept paper,,['ndiakopoulos'], 
894228882626183172,b'RT @PrivacyMatters: Paper is here https://t.co/wGCbUQFlBW https://t.co/xhxad0HLKd',paper,,['PrivacyMatters'], 
894111618996461568,b'NodeXL for visualization https://t.co/YcWpvQyHzx',nodexl visual,,[],nodexl visual
894101710146158592,b'RT @bgoncalves: [1708.00977] Network Community Detection: A Review and Visual Survey https://t.co/MwzF8ErKHJ',network commun detect A review visual survey,,['bgoncalves'], 
894101322571554817,"b""RT @AnnCavoukian: Of course we need control: I have always said that privacy is all about control -- personal control over the uses of one'\xe2\x80\xa6""",Of cours need control I alway said privaci control person control use one…,,['AnnCavoukian'], 
894100636861579264,b'RT @anduviera: This looks like a clear multiplex network. Single nodes may have different roles in different layers. https://t.co/kXdt355AQg',thi look like clear multiplex network singl node may differ role differ layer,,['anduviera'], 
894099666446438400,b'RT @bgoncalves: [1708.01236] Multiscale mixing patterns in networks https://t.co/K5To6Zqylp',multiscal mix pattern network,,['bgoncalves'], 
894098359958380544,b'RT @bgoncalves: [1708.00969] Modeling the Propagation of Trojan Malware in Online Social Networks https://t.co/blawnWIEnO',model propag trojan malwar onlin social network,,['bgoncalves'], 
894097783065518081,b'RT @ipfconline1: #CyberSecurity: The 5 Phases of a #Ransomware #CyberAttack [Infographic]\n[#exploit #hacking #rootsector #security #infosec\xe2\x80\xa6',cybersecur the phase ransomwar cyberattack infograph exploit hack rootsector secur infosec…,,['ipfconline1'], 
893886153769664512,b'Why India needs to be a data democracy https://t.co/akmptzLEEJ',whi india need data democraci,,[],whi india need data democraci
893880292292743169,"b'RT @gianluca_string: Our paper ""POISED: Spotting Twitter Spam Off the Beaten Paths"" was accepted at #CCS2017! See you all in Dallas :) http\xe2\x80\xa6'",our paper poi spot twitter spam off beaten path accept ccs2017 see dalla,,['gianluca_string'], 
893823886092939268,b'RT @Ronald_vanLoon: AI 100: The Artificial Intelligence Startups Redefining Industries | #Analytics #BusinessIntelligence #RT https://t.co/\xe2\x80\xa6',AI the artifici intellig startup redefin industri analyt businessintellig,,['Ronald_vanLoon'], 
893760346552324096,b'Software Engineering Conference https://t.co/xF9Ua1SW7c',softwar engin confer,,[],softwar engin confer
893751405437001728,b'Meet the Indian scientist at CERN https://t.co/11c3FOg21O',meet indian scientist cern,,[],meet indian scientist cern
893519751326031873,b'RT @Ronald_vanLoon: 7 Steps to Understanding NoSQL Databases | #BigData #Analytics #RT https://t.co/AkNeAAGb0b https://t.co/PhyZo2DqLD',step understand nosql databas bigdata analyt,,['Ronald_vanLoon'], 
893518938490806272,"b'RT @CLTCBerkeley: A CLTC-funded team of researchers will present on \xe2\x80\x9cDefense Against Social Engineering"" at #usesec17 and #BroCon2017 https\xe2\x80\xa6'",A cltcfund team research present defens against social engin usesec17 brocon2017,,['CLTCBerkeley'], 
893510749288407040,b'RT @TahaYasseri: Do you want to be a Data Scientist at the European Hub for Data Science @turinginst? Apply today! (deadline 8th) https://t\xe2\x80\xa6',Do want data scientist european hub data scienc appli today deadlin,,"['TahaYasseri', 'turinginst?']", 
893510429976084480,b'RT @ndiakopoulos: The bottleneck in machine learning is data annotation. https://t.co/rbLxTjKU56',the bottleneck machin learn data annot,,['ndiakopoulos'], 
893480596541890560,"b""RT @aquigley: I'm looking forward to #mobilehci2017: novel interactions, face, head and hand gestures, autonomous cars and more! https://t.\xe2\x80\xa6""",Im look forward mobilehci2017 novel interact face head hand gestur autonom car,,['aquigley'], 
